,0,1,2,3,4,5,6
0,<LogR.LogR object at 0x10b9099d0>,0.9228707910986834,<LogR.LogR object at 0x10b9099d0>,0.9228707910986834,LogR,newton-cg,1
1,<LogR.LogR object at 0x10b909950>,0.9228707910986834,<LogR.LogR object at 0x10b909950>,0.9228707910986834,LogR,newton-cg,101
2,<LogR.LogR object at 0x10b909e50>,0.9228707910986834,<LogR.LogR object at 0x10b909e50>,0.9228707910986834,LogR,newton-cg,201
